id	nombre	udn	region	subregion	partido	localidad	calle	altura	es_rural	latitud	longitud	tipo_sitio	normalizado	nodos_activos	tipo_edificacion	tipo_cabezal_an	tipo_cabezal_di	clasificacion_cabezal	clasificacion_hub	propiedad	recibe_mmds	recibe_uhf	recibe_aml	recibe_fo_rf	servicio_mmds	servicio_uhf	servicio_aml	servicio_fo_rf	dependencia_an	dependencia_di	dependencia_dt	dependencia_dr	manzanas_directas_330	manzanas_directas_450	manzanas_directas_550	manzanas_directas_750	manzanas_directas_1w	manzanas_directas_2w	manzanas_indirectas_330	manzanas_indirectas_450	manzanas_indirectas_550	manzanas_indirectas_750	manzanas_indirectas_1w	manzanas_indirectas_2w	clientes_directos_cli	clientes_directos_catv	clientes_directos_cm	clientes_indirectos_cli	clientes_indirectos_catv	clientes_indirectos_cm	clientes_aire	gerenciamiento_cnl	max_ch	codificacion	bbi	simulcast	espectro_actualizado	traza	propietario	passthrough	comentario	fecha_actualizacion	objectid	tipo_codificacion	logidfrom	logidto	datefrom	dateto
WWW	ALMAGRO	AMBA	CAPITAL GBA NORTE Y OESTE	CAPITAL SUR	COMUNA 05	CAPITAL FEDERAL	MITRE BARTOLOME	3949		-34.6097169	-58.4221087	HUB	s/d	88	INMUEBLE	N/A	N/A	N/A	s/d	s/d								X	AVA	AVA	ALM		0	0	0	259	0	509	0	0	0	0	0	0	67640	54964	52166	0	0	0		TERCERIZADO	50	s/d	CONECTADA (METRO)	SI	s/d		CABLEVISION			2015-08-02 00:00:00.0	23209709		1	0	2016-04-07 15:52:49.0	
XXX	ZAPALA	AMBA	SUR	NEUQUEN	ZAPALA	ZAPALA	TORRES MAYOR	743		-38.9014196	-70.0632765	CABEZAL	NO	1	INMUEBLE	PROPIO		D	N/A	PROPIO								X	ZAP				0	534	0	11	545	0	0	534	0	11	545	0	4348	4348	0	4348	4348	0		PROPIO	68	ACC 4000 CENTRALIZADA		NO	s/d		CABLEVISION			2015-08-02 00:00:00.0	32868601		1	0	2016-04-07 15:52:49.0	
YYY	ARTIGAS	INTERNACIONALES	URUGUAY	URUGUAY	DOBLE	ARTIGAS	BERRETA PTE TOMAS	669		-30.4061577	-56.46955	CABEZAL	s/d	7	s/d	PROPIO		s/d	N/A	s/d								X	ART	ART			0	549	0	0	549	0	0	549	0	0	549	0	6187	6187	0	6187	6187	0		N/A	N/A	s/d		NO	s/d		CABLEVISION			2015-08-02 00:00:00.0	33816197		1	0	2016-04-07 15:52:49.0	
